verilog/v_hier_subprim.v:008: MODULE  'primitive' 'v_hier_prim' undef '0'
verilog/parser_bugs.v:073: PIN  '' '~c' '3'
verilog/parser_bugs.v:073: PIN  '' 's' '4'
verilog/parser_bugs.v:073: ENDCELL  ''
verilog/parser_bugs.v:069: ENDMODULE  'endmodule'
verilog/parser_bugs.v:076: MODULE  'module' 'bug27013' undef '0'
verilog/parser_bugs.v:077: INSTANT  'submod' 'u1' ''
verilog/parser_bugs.v:077: PIN  '' '0' '1'
verilog/parser_bugs.v:077: ENDCELL  ''
verilog/parser_bugs.v:078: INSTANT  'submod' 'u2' ''
verilog/parser_bugs.v:078: PIN  '' '1' '1'
verilog/parser_bugs.v:078: ENDCELL  ''
verilog/parser_bugs.v:076: ENDMODULE  'endmodule'
verilog/parser_bugs.v:081: MODULE  'module' 'bug27036' undef '0'
verilog/parser_bugs.v:082: SIGNAL_DECL  'reg' 'a_fifo_cam_indices' '[2:0]' '[3:0]' '' ''
verilog/parser_bugs.v:082: SIGNAL_DECL  'reg' 'lt_fifo_cam_indices' '[2:0]' '[5:0]' '' ''
verilog/parser_bugs.v:083: SIGNAL_DECL  'wire' 'db0_a_fifo_cam_indices' '[2:0]' '' '' 'a_fifo_cam_indices[0]'
verilog/parser_bugs.v:081: ENDMODULE  'endmodule'
verilog/parser_bugs.v:086: MODULE  'module' 'bug27037' undef '0'
verilog/parser_bugs.v:087: SIGNAL_DECL  'reg' 'mem' '' '[12:2]' '' ''
verilog/parser_bugs.v:088: SIGNAL_DECL  'reg' 'i' '[7:0]' '' '' ''
verilog/parser_bugs.v:086: ENDMODULE  'endmodule'
verilog/parser_bugs.v:091: MODULE  'module' 'bug27039' undef '0'
verilog/parser_bugs.v:092: SIGNAL_DECL  'integer' 'i' '' '' '' ''
verilog/parser_bugs.v:091: ENDMODULE  'endmodule'
verilog/parser_bugs.v:095: MODULE  'module' 'bug27045' undef '0'
verilog/parser_bugs.v:096: SIGNAL_DECL  'input' 'clk' '' '' '' ''
verilog/parser_bugs.v:096: PORT  'clk'
verilog/parser_bugs.v:096: SIGNAL_DECL  'input' 'reset' '' '' '' ''
verilog/parser_bugs.v:096: PORT  'reset'
verilog/parser_bugs.v:097: SIGNAL_DECL  'input' 'd' '[7:0]' '' '' ''
verilog/parser_bugs.v:097: PORT  'd'
verilog/parser_bugs.v:098: SIGNAL_DECL  'output' 'q' '[7:0]' '' '' ''
verilog/parser_bugs.v:098: SIGNAL_DECL  'reg' 'q' '[7:0]' '' '' ''
verilog/parser_bugs.v:098: PORT  'q'
verilog/parser_bugs.v:099: SIGNAL_DECL  'parameter' 'REG_DELAY' '' '' '' '0'
verilog/parser_bugs.v:095: ENDMODULE  'endmodule'
verilog/parser_bugs.v:104: MODULE  'module' 'bug27062' undef '0'
verilog/parser_bugs.v:104: SIGNAL_DECL  'input' 'D' '' '' '' ''
verilog/parser_bugs.v:104: PORT  'D'
verilog/parser_bugs.v:104: SIGNAL_DECL  'output' 'Q' '' '' '' ''
verilog/parser_bugs.v:104: PORT  'Q'
verilog/parser_bugs.v:105: INSTANT  'p' '' ''
verilog/parser_bugs.v:105: PIN  '' 'Q' '1'
verilog/parser_bugs.v:105: PIN  '' 'D' '2'
verilog/parser_bugs.v:104: ENDCELL  ''
verilog/parser_bugs.v:104: ENDMODULE  'endmodule'
verilog/parser_bugs.v:110: MODULE  'module' 'bug27066' undef '0'
verilog/parser_bugs.v:111: SIGNAL_DECL  'integer' 'i' '' '' '' ''
verilog/parser_bugs.v:112: SIGNAL_DECL  'time' 't' '' '' '' ''
verilog/parser_bugs.v:113: SIGNAL_DECL  'realtime' 'rt' '' '' '' ''
verilog/parser_bugs.v:114: FUNCTION  'function' 'toint' 'integer'
verilog/parser_bugs.v:115: FUNCSIGNAL  'input' 'y' '' '' '' ''
verilog/parser_bugs.v:115: FUNCSIGNAL  'integer' 'y' '' '' '' ''
verilog/parser_bugs.v:116: FUNCSIGNAL  'input' 'x' '[15:0]' '' '' ''
verilog/parser_bugs.v:114: ENDTASKFUNC  'endfunction'
verilog/parser_bugs.v:110: ENDMODULE  'endmodule'
verilog/parser_bugs.v:121: MODULE  'module' 'bug27067' undef '0'
verilog/parser_bugs.v:121: ENDMODULE  'endmodule'
verilog/parser_bugs.v:126: MODULE  'module' 'bug27072' undef '0'
verilog/parser_bugs.v:127: SIGNAL_DECL  'output' 'sum' '' '' '' ''
verilog/parser_bugs.v:127: SIGNAL_DECL  'reg' 'sum' '' '' '' ''
verilog/parser_bugs.v:127: PORT  'sum'
verilog/parser_bugs.v:128: SIGNAL_DECL  'input' 'ci' '' '' '' ''
verilog/parser_bugs.v:128: SIGNAL_DECL  'wire' 'ci' '' '' '' ''
verilog/parser_bugs.v:128: PORT  'ci'
verilog/parser_bugs.v:126: ENDMODULE  'endmodule'
verilog/parser_bugs.v:132: MODULE  'module' 'spec' undef '0'
verilog/parser_bugs.v:132: ENDMODULE  'endmodule'
verilog/parser_bugs.v:143: MODULE  'module' 'bugevent' undef '0'
verilog/parser_bugs.v:144: SIGNAL_DECL  'event' 'e' '' '' '' ''
verilog/parser_bugs.v:143: ENDMODULE  'endmodule'
verilog/parser_bugs.v:149: MODULE  'module' 'bugio' undef '0'
verilog/parser_bugs.v:149: SIGNAL_DECL  'input' 'a' '[31:0]' '' '' ''
verilog/parser_bugs.v:149: PORT  'a'
verilog/parser_bugs.v:149: SIGNAL_DECL  'input' 'a2' '[31:0]' '' '' ''
verilog/parser_bugs.v:149: PORT  'a2'
verilog/parser_bugs.v:149: SIGNAL_DECL  'output' 'o' '[15:0]' '' '' ''
verilog/parser_bugs.v:149: PORT  'o'
verilog/parser_bugs.v:149: SIGNAL_DECL  'output' 'o2' '[15:0]' '' '' ''
verilog/parser_bugs.v:149: PORT  'o2'
verilog/parser_bugs.v:149: SIGNAL_DECL  'input' 'ibit' '' '' '' ''
verilog/parser_bugs.v:149: PORT  'ibit'
verilog/parser_bugs.v:149: ENDMODULE  'endmodule'
verilog/parser_bugs.v:152: MODULE  'module' 'buglocal' undef '0'
verilog/parser_bugs.v:161: SIGNAL_DECL  'wire' 'xxout' '[71:0]' '' '' 'xxin'
verilog/parser_bugs.v:168: INSTANT  'nmos' '' ''
verilog/parser_bugs.v:168: PARAMPIN  '' 'PullTime' '1'
verilog/parser_bugs.v:168: PARAMPIN  '' 'PullTime' '2'
verilog/parser_bugs.v:168: PARAMPIN  '' '0' '3'
verilog/parser_bugs.v:168: PIN  '' 'PT' '1'
verilog/parser_bugs.v:168: PIN  '' 'PU' '2'
verilog/parser_bugs.v:168: PIN  '' '1'b1' '3'
verilog/parser_bugs.v:166: ENDCELL  ''
verilog/parser_bugs.v:169: INSTANT  'pulldown' 'pullinst' ''
verilog/parser_bugs.v:169: PIN  '' 'r' '1'
verilog/parser_bugs.v:169: ENDCELL  ''
verilog/parser_bugs.v:173: INSTANT  'cdrv' 'clk' ''
verilog/parser_bugs.v:173: PIN  '' 'clk' '1'
verilog/parser_bugs.v:173: ENDCELL  ''
verilog/parser_bugs.v:181: SIGNAL_DECL  'wire' '\33escapeneeded ' '' '' '' '1'b1'
verilog/parser_bugs.v:182: SIGNAL_DECL  'wire' '\33escapenewlineend ' '' '' '' '1'b1'
verilog/parser_bugs.v:184: SIGNAL_DECL  'wire' 'noescapenewlineend' '' '' '' '1'b1'
verilog/parser_bugs.v:186: SIGNAL_DECL  'wire' 'noescapespaceend' '' '' '' '1'b1'
verilog/parser_bugs.v:152: ENDMODULE  'endmodule'
verilog/pinorder.v:006: MODULE  'module' 'pinorder4' undef '0'
verilog/pinorder.v:007: SIGNAL_DECL  'wire' 'b_i' '' '' '' ''
verilog/pinorder.v:008: SIGNAL_DECL  'wire' 'd_o' '' '' '' ''
verilog/pinorder.v:009: SIGNAL_DECL  'wire' 'a_i' '[7:0]' '' '' ''
verilog/pinorder.v:010: SIGNAL_DECL  'wire' 'IPCD_const' '[31:0]' '' '' '32'h1'
verilog/pinorder.v:015: INSTANT  'foo' 'foo1' ''
verilog/pinorder.v:015: PIN  'y' 'b_i' '1'
verilog/pinorder.v:015: PIN  'x' 'a_i' '2'
verilog/pinorder.v:015: PIN  'abcconst' '3'h0' '3'
verilog/pinorder.v:015: PIN  'noconnect' '' '4'
verilog/pinorder.v:016: PIN  'def' 'IPCD_const' '5'
verilog/pinorder.v:015: ENDCELL  ''
verilog/pinorder.v:017: INSTANT  'foo' 'foo3' ''
verilog/pinorder.v:017: PIN  '' 'b_i' '1'
verilog/pinorder.v:017: PIN  '' 'a_i' '2'
verilog/pinorder.v:017: PIN  '' '3'h0' '3'
verilog/pinorder.v:017: PIN  '' 'IPCD_const' '5'
verilog/pinorder.v:017: ENDCELL  ''
verilog/pinorder.v:018: INSTANT  'foo2' 'foo2' ''
verilog/pinorder.v:018: PIN  '' 'b_i' '1'
verilog/pinorder.v:018: PIN  '' 'a_i[0]' '2'
verilog/pinorder.v:018: PIN  '' 'd_o' '3'
verilog/pinorder.v:018: ENDCELL  ''
verilog/pinorder.v:006: ENDMODULE  'endmodule'
verilog/pinorder.v:022: MODULE  'module' 'foo2' undef '0'
verilog/pinorder.v:024: PORT  'x'
verilog/pinorder.v:026: PORT  'z'
verilog/pinorder.v:026: PORT  'y'
verilog/pinorder.v:028: SIGNAL_DECL  'input' 'z' '' '' '' ''
verilog/pinorder.v:029: SIGNAL_DECL  'input' 'y' '' '' '' ''
verilog/pinorder.v:030: SIGNAL_DECL  'output' 'x' '' '' '' ''
verilog/pinorder.v:031: SIGNAL_DECL  'reg' 'x' '' '' '' ''
verilog/pinorder.v:022: ENDMODULE  'endmodule'
verilog/pinorder.v:035: MODULE  'module' 'foo' undef '0'
verilog/pinorder.v:037: PORT  'y'
verilog/pinorder.v:037: PORT  'x'
verilog/pinorder.v:037: PORT  'abcconst'
verilog/pinorder.v:037: PORT  'noconnect'
verilog/pinorder.v:037: PORT  'def'
verilog/pinorder.v:039: SIGNAL_DECL  'input' 'y' '' '' '' ''
verilog/pinorder.v:040: SIGNAL_DECL  'input' 'x' '' '' '' ''
verilog/pinorder.v:041: SIGNAL_DECL  'input' 'abcconst' '[2:0]' '' '' ''
verilog/pinorder.v:042: SIGNAL_DECL  'input' 'noconnect' '[3:0]' '' 'signed' ''
verilog/pinorder.v:043: SIGNAL_DECL  'input' 'def' '[31:0]' '' '' ''
verilog/pinorder.v:035: ENDMODULE  'endmodule'
